"CO_MUN_GEO";"NO_MUN";"NO_MUN_MIN";"SG_UF"
"3407001";"BOITUVA";"Boituva";"SP"
"3407100";"BOM JESUS DOS PERDOES";"Bom Jesus dos Perd�es";"SP"
"3407159";"BOM SUCESSO DE ITARARE";"Bom Sucesso de Itarar�";"SP"
"3407209";"BORA";"Bor�";"SP"
"3407308";"BORACEIA";"Borac�ia";"SP"
"3407407";"BORBOREMA";"Borborema";"SP"
"3407456";"BOREBI";"Borebi";"SP"
"3407506";"BOTUCATU";"Botucatu";"SP"
"3407605";"BRAGANCA PAULISTA";"Bragan�a Paulista";"SP"
"3407704";"BRAUNA";"Bra�na";"SP"
"3407753";"BREJO ALEGRE";"Brejo Alegre";"SP"
"3407803";"BRODOWSKI";"Brodowski";"SP"
"3407902";"BROTAS";"Brotas";"SP"
"3408009";"BURI";"Buri";"SP"
"3408108";"BURITAMA";"Buritama";"SP"
"3408207";"BURITIZAL";"Buritizal";"SP"
"3408306";"CABRALIA PAULISTA";"Cabr�lia Paulista";"SP"
"3408405";"CABREUVA";"Cabre�va";"SP"
"3408504";"CACAPAVA";"Ca�apava";"SP"
"3408603";"CACHOEIRA PAULISTA";"Cachoeira Paulista";"SP"
"3408702";"CACONDE";"Caconde";"SP"
"3408801";"CAFELANDIA";"Cafel�ndia";"SP"
"3408900";"CAIABU";"Caiabu";"SP"
"3409007";"CAIEIRAS";"Caieiras";"SP"
"3409106";"CAIUA";"Caiu�";"SP"
"3409205";"CAJAMAR";"Cajamar";"SP"
"3409254";"CAJATI";"Cajati";"SP"
"3409304";"CAJOBI";"Cajobi";"SP"
"3409403";"CAJURU";"Cajuru";"SP"
"3409452";"CAMPINA DO MONTE ALEGRE";"Campina do Monte Alegre";"SP"
"3409502";"CAMPINAS";"Campinas";"SP"
"3409601";"CAMPO LIMPO PAULISTA";"Campo Limpo Paulista";"SP"
"3409700";"CAMPOS DO JORDAO";"Campos do Jord�o";"SP"
"3409809";"CAMPOS NOVOS PAULISTA";"Campos Novos Paulista";"SP"
"3409908";"CANANEIA";"Canan�ia";"SP"
"3409957";"CANAS";"Canas";"SP"
"3410005";"CANDIDO MOTA";"C�ndido Mota";"SP"
"3410104";"CANDIDO RODRIGUES";"C�ndido Rodrigues";"SP"
"3410153";"CANITAR";"Canitar";"SP"
"3410203";"CAPAO BONITO";"Cap�o Bonito";"SP"
"3410302";"CAPELA DO ALTO";"Capela do Alto";"SP"
"3410401";"CAPIVARI";"Capivari";"SP"
"3410500";"CARAGUATATUBA";"Caraguatatuba";"SP"
"3410609";"CARAPICUIBA";"Carapicu�ba";"SP"
"3410708";"CARDOSO";"Cardoso";"SP"
"3410807";"CASA BRANCA";"Casa Branca";"SP"
"3410906";"CASSIA DOS COQUEIROS";"C�ssia dos Coqueiros";"SP"
"3411003";"CASTILHO";"Castilho";"SP"
"3411102";"CATANDUVA";"Catanduva";"SP"
"3411201";"CATIGUA";"Catigu�";"SP"
"3411300";"CEDRAL";"Cedral";"SP"
"3411409";"CERQUEIRA CESAR";"Cerqueira C�sar";"SP"
"3411508";"CERQUILHO";"Cerquilho";"SP"
"3411607";"CESARIO LANGE";"Ces�rio Lange";"SP"
"3411706";"CHARQUEADA";"Charqueada";"SP"
"3411904";"CLEMENTINA";"Clementina";"SP"
"3412001";"COLINA";"Colina";"SP"
"3412100";"COLOMBIA";"Col�mbia";"SP"
"3412209";"CONCHAL";"Conchal";"SP"
"3412308";"CONCHAS";"Conchas";"SP"
"3412407";"CORDEIROPOLIS";"Cordeir�polis";"SP"
"3412506";"COROADOS";"Coroados";"SP"
"3412605";"CORONEL MACEDO";"Coronel Macedo";"SP"
"3412704";"CORUMBATAI";"Corumbata�";"SP"
"3412803";"COSMOPOLIS";"Cosm�polis";"SP"
"3412902";"COSMORAMA";"Cosmorama";"SP"
"3413009";"COTIA";"Cotia";"SP"
"3413108";"CRAVINHOS";"Cravinhos";"SP"
"3413207";"CRISTAIS PAULISTA";"Cristais Paulista";"SP"
"3413306";"CRUZALIA";"Cruz�lia";"SP"
"3413405";"CRUZEIRO";"Cruzeiro";"SP"
"3413504";"CUBATAO";"Cubat�o";"SP"
"3413603";"CUNHA";"Cunha";"SP"
"3413702";"DESCALVADO";"Descalvado";"SP"
"3203601";"MUCURICI";"Mucurici";"ES"
"3203700";"MUNIZ FREIRE";"Muniz Freire";"ES"
"3203809";"MUQUI";"Muqui";"ES"
"3203908";"NOVA VENECIA";"Nova Ven�cia";"ES"
"3204005";"PANCAS";"Pancas";"ES"
"3204054";"PEDRO CANARIO";"Pedro Can�rio";"ES"
"3204104";"PINHEIROS";"Pinheiros";"ES"
"3204203";"PIUMA";"Pi�ma";"ES"
"3204252";"PONTO BELO";"Ponto Belo";"ES"
"3204302";"PRESIDENTE KENNEDY";"Presidente Kennedy";"ES"
"3204351";"RIO BANANAL";"Rio Bananal";"ES"
"3204401";"RIO NOVO DO SUL";"Rio Novo do Sul";"ES"
"3204500";"SANTA LEOPOLDINA";"Santa Leopoldina";"ES"
"3204559";"SANTA MARIA DE JETIBA";"Santa Maria de Jetib�";"ES"
"3204609";"SANTA TERESA";"Santa Teresa";"ES"
"3204658";"SAO DOMINGOS DO NORTE";"S�o Domingos do Norte";"ES"
"3204708";"SAO GABRIEL DA PALHA";"S�o Gabriel da Palha";"ES"
"3204807";"SAO JOSE DO CALCADO";"S�o Jos� do Cal�ado";"ES"
"3204906";"SAO MATEUS";"S�o Mateus";"ES"
"3204955";"SAO ROQUE DO CANAA";"S�o Roque do Cana�";"ES"
"3205002";"SERRA";"Serra";"ES"
"3205010";"SOORETAMA";"Sooretama";"ES"
"3205036";"VARGEM ALTA";"Vargem Alta";"ES"
"3205069";"VENDA NOVA DO IMIGRANTE";"Venda Nova do Imigrante";"ES"
"3205101";"VIANA";"Viana";"ES"
"3205150";"VILA PAVAO";"Vila Pav�o";"ES"
"3205176";"VILA VALERIO";"Vila Val�rio";"ES"
"3205200";"VILA VELHA";"Vila Velha";"ES"
"3205309";"VITORIA";"Vit�ria";"ES"
"3300100";"ANGRA DOS REIS";"Angra dos Reis";"RJ"
"3300159";"APERIBE";"Aperib�";"RJ"
"3300209";"ARARUAMA";"Araruama";"RJ"
"3300225";"AREAL";"Areal";"RJ"
"3300233";"ARMACAO DOS BUZIOS";"Arma��o dos B�zios";"RJ"
"3300258";"ARRAIAL DO CABO";"Arraial do Cabo";"RJ"
"3300308";"BARRA DO PIRAI";"Barra do Pira�";"RJ"
"3300407";"BARRA MANSA";"Barra Mansa";"RJ"
"3300456";"BELFORD ROXO";"Belford Roxo";"RJ"
"3300506";"BOM JARDIM";"Bom Jardim";"RJ"
"3300605";"BOM JESUS DO ITABAPOANA";"Bom Jesus do Itabapoana";"RJ"
"3300704";"CABO FRIO";"Cabo Frio";"RJ"
"3300803";"CACHOEIRAS DE MACACU";"Cachoeiras de Macacu";"RJ"
"3300902";"CAMBUCI";"Cambuci";"RJ"
"3300936";"CARAPEBUS";"Carapebus";"RJ"
"3300951";"COMENDADOR LEVY GASPARIAN";"Comendador Levy Gasparian";"RJ"
"3301009";"CAMPOS DOS GOYTACAZES";"Campos dos Goytacazes";"RJ"
"3301108";"CANTAGALO";"Cantagalo";"RJ"
"3301157";"CARDOSO MOREIRA";"Cardoso Moreira";"RJ"
"3301207";"CARMO";"Carmo";"RJ"
"3301306";"CASIMIRO DE ABREU";"Casimiro de Abreu";"RJ"
"3301405";"CONCEICAO DE MACABU";"Concei��o de Macabu";"RJ"
"3301504";"CORDEIRO";"Cordeiro";"RJ"
"3301603";"DUAS BARRAS";"Duas Barras";"RJ"
"3301702";"DUQUE DE CAXIAS";"Duque de Caxias";"RJ"
"3301801";"ENGENHEIRO PAULO DE FRONTIN";"Engenheiro Paulo de Frontin";"RJ"
"3301850";"GUAPIMIRIM";"Guapimirim";"RJ"
"3301876";"IGUABA GRANDE";"Iguaba Grande";"RJ"
"3301900";"ITABORAI";"Itabora�";"RJ"
"3302007";"ITAGUAI";"Itagua�";"RJ"
"3302056";"ITALVA";"Italva";"RJ"
"3302106";"ITAOCARA";"Itaocara";"RJ"
"3302205";"ITAPERUNA";"Itaperuna";"RJ"
"3302254";"ITATIAIA";"Itatiaia";"RJ"
"3302270";"JAPERI";"Japeri";"RJ"
"3302304";"LAJE DO MURIAE";"Laje do Muria�";"RJ"
"3302403";"MACAE";"Maca�";"RJ"
"3302452";"MACUCO";"Macuco";"RJ"
"3302502";"MAGE";"Mag�";"RJ"
"3302601";"MANGARATIBA";"Mangaratiba";"RJ"
"3302700";"MARICA";"Maric�";"RJ"
"3302809";"MENDES";"Mendes";"RJ"
"3302858";"MESQUITA";"Mesquita";"RJ"
"3302908";"MIGUEL PEREIRA";"Miguel Pereira";"RJ"
"3303005";"MIRACEMA";"Miracema";"RJ"
"3303104";"NATIVIDADE";"Natividade";"RJ"
"3303203";"NILOPOLIS";"Nil�polis";"RJ"
"3303302";"NITEROI";"Niter�i";"RJ"
"3303401";"NOVA FRIBURGO";"Nova Friburgo";"RJ"
"3303500";"NOVA IGUACU";"Nova Igua�u";"RJ"
"3303609";"PARACAMBI";"Paracambi";"RJ"
"3303708";"PARAIBA DO SUL";"Para�ba do Sul";"RJ"
"3303807";"PARATI";"Parati";"RJ"
"3303856";"PATY DO ALFERES";"Paty do Alferes";"RJ"
"3303906";"PETROPOLIS";"Petr�polis";"RJ"
"3303955";"PINHEIRAL";"Pinheiral";"RJ"
"3304003";"PIRAI";"Pira�";"RJ"
"3304102";"PORCIUNCULA";"Porci�ncula";"RJ"
"3304110";"PORTO REAL";"Porto Real";"RJ"
"3304128";"QUATIS";"Quatis";"RJ"
"4109658";"HONORIO SERPA";"Hon�rio Serpa";"PR"
"4109708";"IBAITI";"Ibaiti";"PR"
"4109757";"IBEMA";"Ibema";"PR"
"4109807";"IBIPORA";"Ibipor�";"PR"
"4109906";"ICARAIMA";"Icara�ma";"PR"
"4110003";"IGUARACU";"Iguara�u";"PR"
"4110052";"IGUATU";"Iguatu";"PR"
"4110078";"IMBAU";"Imba�";"PR"
"3145406";"OLARIA";"Olaria";"MG"
"3145455";"OLHOS-D'AGUA";"Olhos-d'�gua";"MG"
"3145505";"OLIMPIO NORONHA";"Ol�mpio Noronha";"MG"
"3145604";"OLIVEIRA";"Oliveira";"MG"
"3145703";"OLIVEIRA FORTES";"Oliveira Fortes";"MG"
"3145802";"ONCA DE PITANGUI";"On�a de Pitangui";"MG"
"3145851";"ORATORIOS";"Orat�rios";"MG"
"3145877";"ORIZANIA";"Oriz�nia";"MG"
"3145901";"OURO BRANCO";"Ouro Branco";"MG"
"3146008";"OURO FINO";"Ouro Fino";"MG"
"3146107";"OURO PRETO";"Ouro Preto";"MG"
"3146206";"OURO VERDE DE MINAS";"Ouro Verde de Minas";"MG"
"3146255";"PADRE CARVALHO";"Padre Carvalho";"MG"
"3146305";"PADRE PARAISO";"Padre Para�so";"MG"
"3146404";"PAINEIRAS";"Paineiras";"MG"
"3146503";"PAINS";"Pains";"MG"
"3146552";"PAI PEDRO";"Pai Pedro";"MG"
"3146602";"PAIVA";"Paiva";"MG"
"3146701";"PALMA";"Palma";"MG"
"3146750";"PALMOPOLIS";"Palm�polis";"MG"
"3146909";"PAPAGAIOS";"Papagaios";"MG"
"3147006";"PARACATU";"Paracatu";"MG"
"3147105";"PARA DE MINAS";"Par� de Minas";"MG"
"3147204";"PARAGUACU";"Paragua�u";"MG"
"3147303";"PARAISOPOLIS";"Parais�polis";"MG"
"3147402";"PARAOPEBA";"Paraopeba";"MG"
"3147501";"PASSABEM";"Passab�m";"MG"
"3147600";"PASSA QUATRO";"Passa Quatro";"MG"
"3147709";"PASSA TEMPO";"Passa Tempo";"MG"
"3147808";"PASSA-VINTE";"Passa-Vinte";"MG"
"3147907";"PASSOS";"Passos";"MG"
"3147956";"PATIS";"Patis";"MG"
"3148004";"PATOS DE MINAS";"Patos de Minas";"MG"
"3148103";"PATROCINIO";"Patroc�nio";"MG"
"3148202";"PATROCINIO DO MURIAE";"Patroc�nio do Muria�";"MG"
"3148301";"PAULA CANDIDO";"Paula C�ndido";"MG"
"3148400";"PAULISTAS";"Paulistas";"MG"
"3148509";"PAVAO";"Pav�o";"MG"
"3148608";"PECANHA";"Pe�anha";"MG"
"3148707";"PEDRA AZUL";"Pedra Azul";"MG"
"3148756";"PEDRA BONITA";"Pedra Bonita";"MG"
"3148806";"PEDRA DO ANTA";"Pedra do Anta";"MG"
"3148905";"PEDRA DO INDAIA";"Pedra do Indai�";"MG"
"3149002";"PEDRA DOURADA";"Pedra Dourada";"MG"
"3149101";"PEDRALVA";"Pedralva";"MG"
"3149150";"PEDRAS DE MARIA DA CRUZ";"Pedras de Maria da Cruz";"MG"
"3149200";"PEDRINOPOLIS";"Pedrin�polis";"MG"
"3149309";"PEDRO LEOPOLDO";"Pedro Leopoldo";"MG"
"3149408";"PEDRO TEIXEIRA";"Pedro Teixeira";"MG"
"3149507";"PEQUERI";"Pequeri";"MG"
"3421606";"IRAPURU";"Irapuru";"SP"
"3421705";"ITABERA";"Itaber�";"SP"
"3421804";"ITAI";"Ita�";"SP"
"3421903";"ITAJOBI";"Itajobi";"SP"
"3422000";"ITAJU";"Itaju";"SP"
"3422109";"ITANHAEM";"Itanha�m";"SP"
"3422158";"ITAOCA";"Ita�ca";"SP"
"3422208";"ITAPECERICA DA SERRA";"Itapecerica da Serra";"SP"
"3422307";"ITAPETININGA";"Itapetininga";"SP"
"3422406";"ITAPEVA";"Itapeva";"SP"
"3422505";"ITAPEVI";"Itapevi";"SP"
"3422604";"ITAPIRA";"Itapira";"SP"
"3422653";"ITAPIRAPUA PAULISTA";"Itapirapu� Paulista";"SP"
"3422703";"ITAPOLIS";"It�polis";"SP"
"3422802";"ITAPORANGA";"Itaporanga";"SP"
"3422901";"ITAPUI";"Itapu�";"SP"
"3423008";"ITAPURA";"Itapura";"SP"
"3423107";"ITAQUAQUECETUBA";"Itaquaquecetuba";"SP"
"3423206";"ITARARE";"Itarar�";"SP"
"3423305";"ITARIRI";"Itariri";"SP"
"3423404";"ITATIBA";"Itatiba";"SP"
"3423503";"ITATINGA";"Itatinga";"SP"
"3423602";"ITIRAPINA";"Itirapina";"SP"
"3423701";"ITIRAPUA";"Itirapu�";"SP"
"3423800";"ITOBI";"Itobi";"SP"
"3423909";"ITU";"Itu";"SP"
"3424006";"ITUPEVA";"Itupeva";"SP"
"3424105";"ITUVERAVA";"Ituverava";"SP"
"3424204";"JABORANDI";"Jaborandi";"SP"
"3424303";"JABOTICABAL";"Jaboticabal";"SP"
"3424402";"JACAREI";"Jacare�";"SP"
"3424501";"JACI";"Jaci";"SP"
"3424600";"JACUPIRANGA";"Jacupiranga";"SP"
"3424709";"JAGUARIUNA";"Jaguari�na";"SP"
"3424808";"JALES";"Jales";"SP"
"3424907";"JAMBEIRO";"Jambeiro";"SP"
"3425003";"JANDIRA";"Jandira";"SP"
"3425102";"JARDINOPOLIS";"Jardin�polis";"SP"
"3425201";"JARINU";"Jarinu";"SP"
"3425300";"JAU";"Ja�";"SP"
"3425409";"JERIQUARA";"Jeriquara";"SP"
"3425508";"JOANOPOLIS";"Joan�polis";"SP"
"3425607";"JOAO RAMALHO";"Jo�o Ramalho";"SP"
"3425706";"JOSE BONIFACIO";"Jos� Bonif�cio";"SP"
"3425805";"JULIO MESQUITA";"J�lio Mesquita";"SP"
"3425854";"JUMIRIM";"Jumirim";"SP"
"3425904";"JUNDIAI";"Jundia�";"SP"
"3426001";"JUNQUEIROPOLIS";"Junqueir�polis";"SP"
"3426100";"JUQUIA";"Juqui�";"SP"
"3426209";"JUQUITIBA";"Juquitiba";"SP"
"3426308";"LAGOINHA";"Lagoinha";"SP"
"3426407";"LARANJAL PAULISTA";"Laranjal Paulista";"SP"
"3426506";"LAVINIA";"Lav�nia";"SP"
"3426605";"LAVRINHAS";"Lavrinhas";"SP"
"3426704";"LEME";"Leme";"SP"
"3426803";"LENCOIS PAULISTA";"Len��is Paulista";"SP"
"3426902";"LIMEIRA";"Limeira";"SP"
"3427009";"LINDOIA";"Lind�ia";"SP"
"3427108";"LINS";"Lins";"SP"
"3427207";"LORENA";"Lorena";"SP"
"3427256";"LOURDES";"Lourdes";"SP"
"3427306";"LOUVEIRA";"Louveira";"SP"
"3427405";"LUCELIA";"Luc�lia";"SP"
"3427504";"LUCIANOPOLIS";"Lucian�polis";"SP"
"3427603";"LUIS ANTONIO";"Lu�s Ant�nio";"SP"
"3427702";"LUIZIANIA";"Luizi�nia";"SP"
"3427801";"LUPERCIO";"Lup�rcio";"SP"
"3427900";"LUTECIA";"Lut�cia";"SP"
"3428007";"MACATUBA";"Macatuba";"SP"
"3428106";"MACAUBAL";"Macaubal";"SP"
"3428205";"MACEDONIA";"Maced�nia";"SP"
"3428304";"MAGDA";"Magda";"SP"
"3428403";"MAIRINQUE";"Mairinque";"SP"
"3428502";"MAIRIPORA";"Mairipor�";"SP"
"3428601";"MANDURI";"Manduri";"SP"
"3428700";"MARABA PAULISTA";"Marab� Paulista";"SP"
"3428809";"MARACAI";"Maraca�";"SP"
"3428858";"MARAPOAMA";"Marapoama";"SP"
"3428908";"MARIAPOLIS";"Mari�polis";"SP"
"3429005";"MARILIA";"Mar�lia";"SP"
"3429104";"MARINOPOLIS";"Marin�polis";"SP"
"3429203";"MARTINOPOLIS";"Martin�polis";"SP"
"3429302";"MATAO";"Mat�o";"SP"
"3429401";"MAUA";"Mau�";"SP"
"3429500";"MENDONCA";"Mendon�a";"SP"
"3429609";"MERIDIANO";"Meridiano";"SP"
"3429658";"MESOPOLIS";"Mes�polis";"SP"
"3429708";"MIGUELOPOLIS";"Miguel�polis";"SP"
"3429807";"MINEIROS DO TIETE";"Mineiros do Tiet�";"SP"
"3429906";"MIRACATU";"Miracatu";"SP"
"3430003";"MIRA ESTRELA";"Mira Estrela";"SP"
"3430102";"MIRANDOPOLIS";"Mirand�polis";"SP"
"3430201";"MIRANTE DO PARANAPANEMA";"Mirante do Paranapanema";"SP"
"3430300";"MIRASSOL";"Mirassol";"SP"
"3430409";"MIRASSOLANDIA";"Mirassol�ndia";"SP"
"3430508";"MOCOCA";"Mococa";"SP"
"3430607";"MOGI DAS CRUZES";"Mogi das Cruzes";"SP"
"3430706";"MOGI GUACU";"Mogi Gua�u";"SP"
"3446900";"SANTA LUCIA";"Santa L�cia";"SP"
"3447007";"SANTA MARIA DA SERRA";"Santa Maria da Serra";"SP"
"3447106";"SANTA MERCEDES";"Santa Mercedes";"SP"
"3447205";"SANTANA DA PONTE PENSA";"Santana da Ponte Pensa";"SP"
"3447304";"SANTANA DE PARNAIBA";"Santana de Parna�ba";"SP"
"3447403";"SANTA RITA D'OESTE";"Santa Rita d'Oeste";"SP"
"3447502";"SANTA RITA DO PASSA QUATRO";"Santa Rita do Passa Quatro";"SP"
"3447601";"SANTA ROSA DE VITERBO";"Santa Rosa de Viterbo";"SP"
"3447650";"SANTA SALETE";"Santa Salete";"SP"
"3447700";"SANTO ANASTACIO";"Santo Anast�cio";"SP"
"3447809";"SANTO ANDRE";"Santo Andr�";"SP"
"3447908";"SANTO ANTONIO DA ALEGRIA";"Santo Ant�nio da Alegria";"SP"
"3448005";"SANTO ANTONIO DE POSSE";"Santo Ant�nio de Posse";"SP"
"3448054";"SANTO ANTONIO DO ARACANGUA";"Santo Ant�nio do Aracangu�";"SP"
"3448104";"SANTO ANTONIO DO JARDIM";"Santo Ant�nio do Jardim";"SP"
"3448203";"SANTO ANTONIO DO PINHAL";"Santo Ant�nio do Pinhal";"SP"
"3448302";"SANTO EXPEDITO";"Santo Expedito";"SP"
"3448401";"SANTOPOLIS DO AGUAPEI";"Sant�polis do Aguape�";"SP"
"3448500";"SANTOS";"Santos";"SP"
"3448609";"SAO BENTO DO SAPUCAI";"S�o Bento do Sapuca�";"SP"
"3448708";"SAO BERNARDO DO CAMPO";"S�o Bernardo do Campo";"SP"
"3448807";"SAO CAETANO DO SUL";"S�o Caetano do Sul";"SP"
"3448906";"SAO CARLOS";"S�o Carlos";"SP"
"3449003";"SAO FRANCISCO";"S�o Francisco";"SP"
"3449102";"SAO JOAO DA BOA VISTA";"S�o Jo�o da Boa Vista";"SP"
"3449201";"SAO JOAO DAS DUAS PONTES";"S�o Jo�o das Duas Pontes";"SP"
"3449250";"SAO JOAO DE IRACEMA";"S�o Jo�o de Iracema";"SP"
"3449300";"SAO JOAO DO PAU D'ALHO";"S�o Jo�o do Pau d'Alho";"SP"
"3449409";"SAO JOAQUIM DA BARRA";"S�o Joaquim da Barra";"SP"
"3449508";"SAO JOSE DA BELA VISTA";"S�o Jos� da Bela Vista";"SP"
"3449607";"SAO JOSE DO BARREIRO";"S�o Jos� do Barreiro";"SP"
"3449706";"SAO JOSE DO RIO PARDO";"S�o Jos� do Rio Pardo";"SP"
"3449805";"SAO JOSE DO RIO PRETO";"S�o Jos� do Rio Preto";"SP"
"3449904";"SAO JOSE DOS CAMPOS";"S�o Jos� dos Campos";"SP"
"3449953";"SAO LOURENCO DA SERRA";"S�o Louren�o da Serra";"SP"
"3450001";"SAO LUIS DO PARAITINGA";"S�o Lu�s do Paraitinga";"SP"
"3450100";"SAO MANUEL";"S�o Manuel";"SP"
"3450209";"SAO MIGUEL ARCANJO";"S�o Miguel Arcanjo";"SP"
"3450308";"SAO PAULO";"S�o Paulo";"SP"
"3450407";"SAO PEDRO";"S�o Pedro";"SP"
"3450506";"SAO PEDRO DO TURVO";"S�o Pedro do Turvo";"SP"
"3450605";"SAO ROQUE";"S�o Roque";"SP"
"3450704";"SAO SEBASTIAO";"S�o Sebasti�o";"SP"
"3450803";"SAO SEBASTIAO DA GRAMA";"S�o Sebasti�o da Grama";"SP"
"3450902";"SAO SIMAO";"S�o Sim�o";"SP"
"3451009";"SAO VICENTE";"S�o Vicente";"SP"
"3451108";"SARAPUI";"Sarapu�";"SP"
"3451207";"SARUTAIA";"Sarutai�";"SP"
"3451306";"SEBASTIANOPOLIS DO SUL";"Sebastian�polis do Sul";"SP"
"3451405";"SERRA AZUL";"Serra Azul";"SP"
"3451504";"SERRANA";"Serrana";"SP"
"3451603";"SERRA NEGRA";"Serra Negra";"SP"
"3451702";"SERTAOZINHO";"Sert�ozinho";"SP"
"3451801";"SETE BARRAS";"Sete Barras";"SP"
"3451900";"SEVERINIA";"Sever�nia";"SP"
"3452007";"SILVEIRAS";"Silveiras";"SP"
"3452106";"SOCORRO";"Socorro";"SP"
"3452205";"SOROCABA";"Sorocaba";"SP"
"3452304";"SUD MENNUCCI";"Sud Mennucci";"SP"
"3452403";"SUMARE";"Sumar�";"SP"
"3452502";"SUZANO";"Suzano";"SP"
"3452551";"SUZANAPOLIS";"Suzan�polis";"SP"
"3452601";"TABAPUA";"Tabapu�";"SP"
"3452700";"TABATINGA";"Tabatinga";"SP"
"3452809";"TABOAO DA SERRA";"Tabo�o da Serra";"SP"
"3452908";"TACIBA";"Taciba";"SP"
"3453005";"TAGUAI";"Tagua�";"SP"
"3453104";"TAIACU";"Taia�u";"SP"
"3453203";"TAIUVA";"Tai�va";"SP"
"3453302";"TAMBAU";"Tamba�";"SP"
"3453401";"TANABI";"Tanabi";"SP"
"3453500";"TAPIRAI";"Tapira�";"SP"
"3453609";"TAPIRATIBA";"Tapiratiba";"SP"
"3453658";"TAQUARAL";"Taquaral";"SP"
"3453708";"TAQUARITINGA";"Taquaritinga";"SP"
"3453807";"TAQUARITUBA";"Taquarituba";"SP"
"3453856";"TAQUARIVAI";"Taquariva�";"SP"
"3453906";"TARABAI";"Tarabai";"SP"
"3453955";"TARUMA";"Tarum�";"SP"
"3454003";"TATUI";"Tatu�";"SP"
"3454102";"TAUBATE";"Taubat�";"SP"
"3454201";"TEJUPA";"Tejup�";"SP"
"4123204";"SANTA CECILIA DO PAVAO";"Santa Cec�lia do Pav�o";"PR"
"4123303";"SANTA CRUZ DE MONTE CASTELO";"Santa Cruz de Monte Castelo";"PR"
"4123402";"SANTA FE";"Santa F�";"PR"
"4123501";"SANTA HELENA";"Santa Helena";"PR"
"4123600";"SANTA INES";"Santa In�s";"PR"
"4123709";"SANTA ISABEL DO IVAI";"Santa Isabel do Iva�";"PR"
"4123808";"SANTA IZABEL DO OESTE";"Santa Izabel do Oeste";"PR"
"4123824";"SANTA LUCIA";"Santa L�cia";"PR"
"4123857";"SANTA MARIA DO OESTE";"Santa Maria do Oeste";"PR"
"4123907";"SANTA MARIANA";"Santa Mariana";"PR"
"4123956";"SANTA MONICA";"Santa M�nica";"PR"
"4124004";"SANTANA DO ITARARE";"Santana do Itarar�";"PR"
"4124020";"SANTA TEREZA DO OESTE";"Santa Tereza do Oeste";"PR"
"4124053";"SANTA TEREZINHA DE ITAIPU";"Santa Terezinha de Itaipu";"PR"
"4124103";"SANTO ANTONIO DA PLATINA";"Santo Ant�nio da Platina";"PR"
"4124202";"SANTO ANTONIO DO CAIUA";"Santo Ant�nio do Caiu�";"PR"
"4124301";"SANTO ANTONIO DO PARAISO";"Santo Ant�nio do Para�so";"PR"
"4124400";"SANTO ANTONIO DO SUDOESTE";"Santo Ant�nio do Sudoeste";"PR"
"4124509";"SANTO INACIO";"Santo In�cio";"PR"
"4124608";"SAO CARLOS DO IVAI";"S�o Carlos do Iva�";"PR"
"4124707";"SAO JERONIMO DA SERRA";"S�o Jer�nimo da Serra";"PR"
"4124806";"SAO JOAO";"S�o Jo�o";"PR"
"4124905";"SAO JOAO DO CAIUA";"S�o Jo�o do Caiu�";"PR"
"4125001";"SAO JOAO DO IVAI";"S�o Jo�o do Iva�";"PR"
"4125100";"SAO JOAO DO TRIUNFO";"S�o Jo�o do Triunfo";"PR"
"4125209";"SAO JORGE D'OESTE";"S�o Jorge d'Oeste";"PR"
"4125308";"SAO JORGE DO IVAI";"S�o Jorge do Iva�";"PR"
"4125357";"SAO JORGE DO PATROCINIO";"S�o Jorge do Patroc�nio";"PR"
"4125407";"SAO JOSE DA BOA VISTA";"S�o Jos� da Boa Vista";"PR"
"4125456";"SAO JOSE DAS PALMEIRAS";"S�o Jos� das Palmeiras";"PR"
"4125506";"SAO JOSE DOS PINHAIS";"S�o Jos� dos Pinhais";"PR"
"4125555";"SAO MANOEL DO PARANA";"S�o Manoel do Paran�";"PR"
"4125605";"SAO MATEUS DO SUL";"S�o Mateus do Sul";"PR"
"4125704";"SAO MIGUEL DO IGUACU";"S�o Miguel do Igua�u";"PR"
"4125753";"SAO PEDRO DO IGUACU";"S�o Pedro do Igua�u";"PR"
"4125803";"SAO PEDRO DO IVAI";"S�o Pedro do Iva�";"PR"
"4125902";"SAO PEDRO DO PARANA";"S�o Pedro do Paran�";"PR"
"4126009";"SAO SEBASTIAO DA AMOREIRA";"S�o Sebasti�o da Amoreira";"PR"
"4126108";"SAO TOME";"S�o Tom�";"PR"
"4126207";"SAPOPEMA";"Sapopema";"PR"
"4126256";"SARANDI";"Sarandi";"PR"
"4126272";"SAUDADE DO IGUACU";"Saudade do Igua�u";"PR"
"4126306";"SENGES";"Seng�s";"PR"
"4126355";"SERRANOPOLIS DO IGUACU";"Serran�polis do Igua�u";"PR"
"4126405";"SERTANEJA";"Sertaneja";"PR"
"4126504";"SERTANOPOLIS";"Sertan�polis";"PR"
"4126603";"SIQUEIRA CAMPOS";"Siqueira Campos";"PR"
"4126652";"SULINA";"Sulina";"PR"
"4126678";"TAMARANA";"Tamarana";"PR"
"4126702";"TAMBOARA";"Tamboara";"PR"
"4126801";"TAPEJARA";"Tapejara";"PR"
"4126900";"TAPIRA";"Tapira";"PR"
"4127007";"TEIXEIRA SOARES";"Teixeira Soares";"PR"
"4127106";"TELEMACO BORBA";"Tel�maco Borba";"PR"
"4127205";"TERRA BOA";"Terra Boa";"PR"
